scenario,seed,method,mse,log_score,coverage90,mean_width90,within_variance,between_variance,weight_sir,weight_tv_sir,weight_ude_sir_h2,weight_neural_ode_h2
missing_neural_feedback,18,stacking,8.370862015746968e-05,3.0609151735918707,1.0,0.05203587038184968,0.00024070032306944213,9.617820195109055e-06,0.06703854604830428,4.710806159453898e-11,2.5199229078585443e-11,0.9329614538793884
missing_neural_feedback,18,hard_gic,6.239092570378342e-05,3.123557703482596,1.0,0.050810168378484406,0.00023864550978134263,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,19,equal,4.5376621922844164e-05,3.007716093188004,1.0,0.060934736216137826,0.00023570610007774142,0.00010868307648324558,0.25,0.25,0.25,0.25
missing_neural_feedback,19,aic,5.1633811354907235e-05,3.1580870359970934,1.0,0.049969146146892296,0.00023013223563731275,6.048556143403295e-07,1.4397969168593312e-29,0.9973146017102976,0.0025102706469850087,0.00017512764271741135
missing_neural_feedback,19,bic,5.218632704651761e-05,3.157732034780679,1.0,0.049901516428453266,0.00023010726184023877,2.155038681995835e-09,7.228994710824767e-29,0.9999909856302934,8.958592750642267e-06,5.577695586714178e-08
missing_neural_feedback,19,gic_eff,4.02214721165681e-06,3.137193431916773,1.0,0.05672814773644167,0.00023735102646614661,6.146829313904556e-05,1.1851772180187161e-29,0.24710240499738254,0.5887998602264619,0.1640977347761555
missing_neural_feedback,19,gic_vol_050,1.119764070251607e-06,3.1347156646402343,1.0,0.057119721074268284,0.00023805248121062537,6.462438877438502e-05,8.276631348200842e-29,0.19349917731020844,0.5330698108805267,0.2734310118092649
missing_neural_feedback,19,stacking,1.4294195997649528e-05,3.124641409089207,1.0,0.05644017836156494,0.00023986502456665646,5.505224236483298e-05,1.5648067789879427e-10,1.3415060435125592e-10,0.7102471181905503,0.28975288151881845
missing_neural_feedback,19,hard_gic,7.140376820158899e-05,3.1042008227107014,1.0,0.050880030226959035,0.00023931393901095876,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,20,equal,8.185659668678855e-06,3.041106788333121,1.0,0.06216750489560964,0.00023450129839000855,0.0001245101654035058,0.25,0.25,0.25,0.25
missing_neural_feedback,20,aic,1.4377246611970192e-05,3.2358173764381326,1.0,0.050081264715351834,0.00022951885776419594,2.2650479912054348e-06,3.2431663211562295e-39,0.9913701210726061,0.008401394888637453,0.00022848403875649852
missing_neural_feedback,20,bic,1.5318969647423415e-05,3.2381406047302765,1.0,0.04983140226696836,0.00022945288370290504,8.188744381024895e-09,1.6380721438563633e-38,0.9999697649581547,3.0161836446673302e-05,7.320539847105331e-08
missing_neural_feedback,20,gic_eff,9.986976058502598e-05,3.007875125040316,1.0,0.05480150337601053,0.00023647131433141027,4.209285389631798e-05,1.124306014687706e-39,0.10649717918808264,0.8071968321338593,0.08630598867805797
missing_neural_feedback,20,gic_vol_050,8.260106116239546e-05,3.026849997570727,1.0,0.05563889431421166,0.00023672448333247366,5.0431609853197895e-05,8.810673288762224e-39,0.09600527172736749,0.7515076175226071,0.1524871107500254
missing_neural_feedback,20,stacking,0.00012420862026134326,2.9481532493622242,1.0,0.05644061851672952,0.0002367185486078491,5.8430717067117504e-05,0.0642643030001933,1.7010692204396575e-10,0.9357356967668214,6.287830881002742e-11
missing_neural_feedback,20,hard_gic,0.00017249724341836695,2.898883735470944,1.0,0.05064044445420034,0.00023705477982327716,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,21,equal,1.3324302904595091e-05,3.0293681082746278,1.0,0.06249625783412505,0.00023512963493948978,0.00012775897677567456,0.25,0.25,0.25,0.25
missing_neural_feedback,21,aic,1.8070786888078055e-05,3.208684880331177,1.0,0.05122076212929186,0.00023003659088012383,1.2548358101885028e-05,1.0723861344945814e-38,0.9138661673169131,0.043011858816980726,0.04312197386610631
missing_neural_feedback,21,bic,2.5620179487758456e-05,3.2163191231652055,1.0,0.04980111094278569,0.00022912890929456127,4.9601392830648565e-08,5.874921889806472e-38,0.9998175272111027,0.00016748722888664482,1.4985560010796702e-05
missing_neural_feedback,21,gic_eff,8.570755682704927e-07,3.165018315633218,1.0,0.05538487911493231,0.00024048313573743873,4.359089813942935e-05,2.7621999369616053e-40,0.006238646220187865,0.22739768593075008,0.766363667849062
missing_neural_feedback,21,gic_vol_050,1.8918996615146616e-06,3.1849719901409306,1.0,0.05414947481494708,0.00024078052050498886,3.0574962545200956e-05,1.7227996266990226e-39,0.0038087168666742495,0.14407902797746044,0.8521122551558653
missing_neural_feedback,21,stacking,9.494664190952733e-05,3.0194743754840094,1.0,0.054533241445881536,0.00023664858935409206,3.9550994364144e-05,2.4885758773219566e-10,0.15945872754597443,0.8405412719725773,2.3259062897879046e-10
missing_neural_feedback,21,hard_gic,1.1753954704859774e-05,3.2216428973546036,1.0,0.051092538046214116,0.00024128999101545012,0.0,0.0,0.0,0.0,1.0
missing_neural_feedback,22,equal,7.944372024477343e-05,2.958080984360948,1.0,0.061050619275990835,0.00023593740906781706,0.00010953994524192005,0.25,0.25,0.25,0.25
missing_neural_feedback,22,aic,7.606258240671829e-05,3.103684453567131,1.0,0.050203911276709486,0.00023042076166697356,2.504063669379386e-06,3.938415426827065e-30,0.9861681045679609,0.011285827358471966,0.0025460680735670516
missing_neural_feedback,22,bic,7.89548997217276e-05,3.100071109025244,1.0,0.04992179363330909,0.00023028829374323206,8.936158225113042e-09,1.999702025457659e-29,0.9999584494556607,4.0730500232206526e-05,8.200441071624658e-07
missing_neural_feedback,22,gic_eff,6.173069082771162e-06,3.117326556842182,1.0,0.05755885846414955,0.0002400001490015145,6.658635996840749e-05,6.8119364935298805e-31,0.05104986766019652,0.4772271527507853,0.4717229795890182
missing_neural_feedback,22,gic_vol_050,2.0857124826695706e-05,3.1003122007896096,1.0,0.05711935049342795,0.00024046099758867027,6.137216561683704e-05,3.884722527252461e-30,0.03249454758585857,0.35190960951618,0.6155958428979614
missing_neural_feedback,22,stacking,1.4975201337429889e-05,3.0054199965868653,1.0,0.06392807204112308,0.00023696841639629472,0.0001426601539993342,0.21781601583298432,0.13120918559687514,0.5475975490387296,0.10337724953141095
missing_neural_feedback,22,hard_gic,3.7016540550674845e-05,3.173834639241462,1.0,0.050902904667010605,0.00023952236844552768,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,23,equal,2.5483050206211767e-05,3.0491212273662294,1.0,0.060117120089741974,0.00023628769595831898,9.920676799334402e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,23,aic,3.134297947683155e-05,3.2033129124847872,1.0,0.04982889847777559,0.00022912795266569902,3.06425328108094e-07,5.076734964598124e-29,0.9986614334692114,0.0012755772513264577,6.298927946215076e-05
missing_neural_feedback,23,bic,3.1561043375288094e-05,3.2033824778666657,1.0,0.04979405718897077,0.00022911147316968008,1.0928854842816828e-09,2.545522791941177e-28,0.999995433835392,4.546129920278328e-06,2.00346877239632e-08
missing_neural_feedback,23,gic_eff,8.803576705193781e-06,3.132781876367044,1.0,0.056598098032503416,0.0002368433926949308,6.130756954493425e-05,7.370162219488799e-29,0.3800709510326123,0.5511172518980814,0.06881179706930632
missing_neural_feedback,23,gic_vol_050,1.0294044951719957e-05,3.127650155198808,1.0,0.05676774010835762,0.0002378234472683719,6.212990395841054e-05,6.135972282264932e-28,0.30790218021504356,0.5723882356018418,0.11970958418311461
missing_neural_feedback,23,stacking,6.55374348010575e-05,3.0887280546229237,1.0,0.052666905962664,0.0002333127457182389,2.3012419571888323e-05,0.1822427640269048,0.5502087981931589,1.7452968192415083e-09,0.2675484360346394
missing_neural_feedback,23,hard_gic,9.937429342264049e-05,3.045967389409254,1.0,0.051094720554188594,0.0002413768737362943,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,24,equal,1.6008993218741674e-05,3.036132036660924,1.0,0.06192422802107874,0.0002367051197899289,0.00011981783755463342,0.25,0.25,0.25,0.25
missing_neural_feedback,24,aic,2.215780495306951e-05,3.223769889293181,1.0,0.04980233810259666,0.00022903227983472578,1.576766115591317e-07,9.797294905845084e-40,0.9994041596381452,0.000568221918493096,2.761844336154053e-05
missing_neural_feedback,24,bic,2.2242142883706607e-05,3.2238777255382347,1.0,0.049784555064351595,0.0002290251304523919,5.615649694034457e-10,4.908817720757182e-39,0.9999979675912214,2.0236308233730343e-06,8.777955208772237e-09
missing_neural_feedback,24,gic_eff,3.3405440320694263e-06,3.143476450979036,1.0,0.05647638876507466,0.0002337727420444537,6.354261055122208e-05,2.230578797877815e-39,0.6144682080144448,0.34346954682439373,0.04206224516116159
missing_neural_feedback,24,gic_vol_050,3.7328865210572272e-06,3.138752748385343,1.0,0.05672029997889884,0.00023452637814411738,6.55255999878787e-05,2.03875999878272e-38,0.5645024210264422,0.35644824516895957,0.07904933380459818
missing_neural_feedback,24,stacking,1.5476760523869445e-05,3.074678619922065,1.0,0.05963271493915428,0.00024246533154486234,8.844531758540177e-05,0.13687959867007832,6.108282891777928e-11,0.2111080835437316,0.6520123177251071
missing_neural_feedback,24,hard_gic,2.2242446086949302e-05,3.223878104117646,1.0,0.049784491643273074,0.00022902510635842952,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,25,equal,2.6834612968690716e-05,3.0085045485823,1.0,0.06293384993231113,0.00023742507194544424,0.00013126888057355863,0.25,0.25,0.25,0.25
missing_neural_feedback,25,aic,3.458100405267669e-05,3.1962022257097806,1.0,0.049853391883984535,0.00022914495690145404,5.171339338828543e-07,5.829162859702222e-40,0.9982846258868666,0.0016599747719510866,5.5399341182311206e-05
missing_neural_feedback,25,bic,3.491338946294043e-05,3.1963141510075284,1.0,0.04979575547817694,0.00022912732208024965,1.8452399226655171e-09,2.9238964544106837e-39,0.9999940640333934,5.9183393860237695e-06,1.762722053378959e-08
missing_neural_feedback,25,gic_eff,2.2483453953257635e-05,3.0890921195163332,1.0,0.05799622864265884,0.00023603623499614997,7.864686778069771e-05,7.657276068678598e-40,0.36154785531544026,0.5870078685540587,0.0514442761305012
missing_neural_feedback,25,gic_vol_050,2.189677146874354e-05,3.0860818594218604,1.0,0.05825359409933861,0.00023685948304186783,8.095511385593561e-05,6.613532413837674e-39,0.32091758682489246,0.5877912852327721,0.09129112794233553
missing_neural_feedback,25,stacking,5.221636395399625e-06,3.0817515314570088,1.0,0.06032285599100784,0.0002453295565512759,9.844273826855857e-05,3.194183176218375e-11,3.0879898283823155e-11,0.40636465637471647,0.5936353435624618
missing_neural_feedback,25,hard_gic,0.00014411850985767604,2.9566535898600965,1.0,0.05085547012386981,0.00023910363383807762,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,26,equal,9.725953369726989e-05,2.9409421929139787,1.0,0.060515622133149545,0.0002367977588321984,0.00010278553457824048,0.25,0.25,0.25,0.25
missing_neural_feedback,26,aic,9.953787160102952e-05,3.055257921112425,1.0,0.04993167202409329,0.0002300067899222499,3.798260971016676e-07,3.185215829420259e-25,0.9983578797339216,0.0016270832525200165,1.5037013558227591e-05
missing_neural_feedback,26,bic,0.0001000309761509402,3.0544791049583684,1.0,0.04988878082757501,0.00022998785828320792,1.3557401373255097e-09,1.597580880316772e-24,0.999994194570065,5.80064573846994e-06,4.784196606762479e-09
missing_neural_feedback,26,gic_eff,8.750889979693216e-07,3.1519752736330777,1.0,0.056219711435715615,0.000237401602739318,5.6455445024062686e-05,4.0803034772541134e-25,0.36160691658783134,0.6160514213617477,0.022341662050421058
missing_neural_feedback,26,gic_vol_050,4.3849655737795576e-07,3.152771893166831,1.0,0.05619493393001751,0.00023815302864212996,5.531867967035005e-05,3.208298881324604e-24,0.29992645260113987,0.6547660424293609,0.045307504969499375
missing_neural_feedback,26,stacking,1.5831624328266493e-06,3.151994715050331,1.0,0.056170210623746934,0.00023677214877065026,5.665234086014823e-05,1.7581177208746136e-11,0.4128220286325492,0.5871779713355793,1.4290382550884055e-11
missing_neural_feedback,26,hard_gic,2.8849486139333597e-05,3.1872373476489457,1.0,0.05111439466125966,0.00024154196710980113,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,27,equal,2.6637618316508033e-05,3.0479569386666414,1.0,0.06003180053979646,0.0002367376495502771,9.763601866451022e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,27,aic,3.3703915335444816e-05,3.197483446869783,1.0,0.049873443327033744,0.0002293026887898772,5.430384375956047e-07,2.467536866834812e-26,0.9975912643090876,0.0022892654025916444,0.00011947028832085453
missing_neural_feedback,27,bic,3.4109333279674564e-05,3.1975617035041113,1.0,0.049810990003066005,0.00022926653054701257,1.9401339957825903e-09,1.2385690093539612e-25,0.999991794344587,8.167615465711456e-06,3.803994753965393e-08
missing_neural_feedback,27,gic_eff,1.7719011233066707e-05,3.120088206205056,1.0,0.056496189035291626,0.00024066957160449092,5.596910839915959e-05,2.130037993639583e-26,0.22655254497329874,0.6519595187537529,0.12148793627294828
missing_neural_feedback,27,gic_vol_050,1.2984550554258834e-05,3.120714309684435,1.0,0.056908379822697364,0.00024133303550698991,5.95688580178553e-05,1.584491922510437e-25,0.16400438293340194,0.6177327943353215,0.21826282273127662
missing_neural_feedback,27,stacking,2.3962142641876492e-05,3.1069965402039235,1.0,0.05667606442809751,0.00024360087349513382,5.446755758412199e-05,2.3854743297178508e-11,5.094889597546356e-11,0.7055184140843361,0.2944815858408602
missing_neural_feedback,27,hard_gic,9.311242778715986e-05,3.0553451274925156,1.0,0.05141664084259253,0.0002444770418251216,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,28,equal,1.9536310813794922e-05,3.035484139339032,1.0,0.06154042932137841,0.00023551612132085659,0.00011603672325969062,0.25,0.25,0.25,0.25
missing_neural_feedback,28,aic,2.6233736433103163e-05,3.211055492401267,1.0,0.0500720782741736,0.00023140827882161042,2.918913401969257e-07,4.882872690522018e-37,0.998840538271409,0.001137484386703851,2.1977341887102484e-05
missing_neural_feedback,28,bic,2.6409108640130137e-05,3.211178107822321,1.0,0.0500401017372963,0.00023140077194327746,1.040412936946312e-09,2.447880643183667e-36,0.999995939765986,4.0532450397798234e-06,6.988974237599351e-09
missing_neural_feedback,28,gic_eff,1.14351619658885e-05,3.1266053110054077,1.0,0.05667126615116305,0.00023479181636666425,6.479446382498419e-05,7.033019773253967e-37,0.48572077818964693,0.48753325422843374,0.02674596758191935
missing_neural_feedback,28,gic_vol_050,1.14095316031575e-05,3.1253521771655923,1.0,0.05675060441672011,0.00023501008909081837,6.533025985668504e-05,5.4279561995661514e-36,0.46141296906442986,0.4907772649263212,0.047809766009248925
missing_neural_feedback,28,stacking,1.9338536943056707e-06,3.1199120265136884,1.0,0.0579272216596913,0.0002395493819974686,7.189311973602403e-05,1.86787601956527e-11,2.8576077698490574e-11,0.4171438655521301,0.5828561344006151
missing_neural_feedback,28,hard_gic,0.00012812811262395801,2.989458025178841,1.0,0.05072449197038021,0.00023784225498731985,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,29,equal,8.040402203196313e-07,3.059009906017061,1.0,0.061713633535611864,0.00023382898528230632,0.0001200885518284039,0.25,0.25,0.25,0.25
missing_neural_feedback,29,aic,5.570990204202936e-06,3.2594218922045473,1.0,0.04979810402352442,0.00022882081587605202,3.328925922810787e-07,9.848336533312938e-46,0.9986078503249642,0.001350340112066671,4.180956296926978e-05
missing_neural_feedback,29,bic,5.554401952942059e-06,3.260191918506161,1.0,0.049760960128103555,0.00022880909806862322,1.1867716336462118e-09,4.9383125025651836e-45,0.9999951738609981,4.812840131427479e-06,1.3298870432848425e-08
missing_neural_feedback,29,gic_eff,7.093113643710004e-05,3.0371727166107965,1.0,0.05635011510186069,0.00023358546022772642,6.254597558127063e-05,1.3876326215584052e-45,0.43858885585318735,0.49516317349970035,0.06624797064711224
missing_neural_feedback,29,gic_vol_050,5.923801590026589e-05,3.054907394025141,1.0,0.05641085009786392,0.000233801794781446,6.2724072776232e-05,1.1428755032784622e-44,0.4181985901303947,0.4519210487164215,0.12988036115318363
missing_neural_feedback,29,stacking,0.00011826195888368915,2.969054849800685,1.0,0.055794124965087,0.00023429672623436864,5.599292655308917e-05,1.8357620037683064e-11,0.3486641568015879,0.6513358431626499,1.7404390923690635e-11
missing_neural_feedback,29,hard_gic,0.000264561342955645,2.7105089621501346,1.0,0.05065811472958569,0.00023723430973719375,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,30,equal,4.9136571119461324e-06,3.040222559944493,1.0,0.06266301602538961,0.0002394634909950663,0.0001264111710254991,0.25,0.25,0.25,0.25
missing_neural_feedback,30,aic,1.9962123120274748e-05,3.228248502512737,1.0,0.04981958293616024,0.000229278335960829,7.171152554874672e-08,1.1819654351323683e-42,0.9997595225666782,0.00019774816419331102,4.272926912849567e-05
missing_neural_feedback,30,bic,1.9993706592087974e-05,3.2283178006015945,1.0,0.049811352511797316,0.00022927369913688806,2.542947461188277e-10,5.919999576042764e-42,0.9999992824253567,7.039988316983611e-07,1.3575811589574449e-08
missing_neural_feedback,30,gic_eff,3.313049944587664e-06,3.1598770090872437,1.0,0.05558087204735563,0.00023431869855435698,5.319457808067854e-05,3.5302798512274584e-42,0.7389207566928165,0.1777215077458184,0.08335773556136489
missing_neural_feedback,30,gic_vol_050,3.9009493289074455e-06,3.1551284937507833,1.0,0.05581136609633085,0.00023593696476474272,5.420078675131786e-05,3.503887525656579e-41,0.6548621035784403,0.1807228118087779,0.16441508461278176
missing_neural_feedback,30,stacking,8.771266392951078e-05,2.9595977771195163,1.0,0.060856789722066734,0.0002441161256158749,0.0001016925521971928,0.07722392104742906,0.16468064936781768,0.758095429449578,1.3517538768017151e-10
missing_neural_feedback,30,hard_gic,1.9993820132289497e-05,3.228318039880295,1.0,0.049811323501112476,0.00022927368524662385,0.0,0.0,1.0,0.0,0.0
missing_neural_feedback,31,equal,4.2302708402105296e-07,3.0543176145804223,1.0,0.06205605275053624,0.00023505834196003875,0.00012316546443293065,0.25,0.25,0.25,0.25
missing_neural_feedback,31,aic,6.362323827196977e-06,3.256212099309669,1.0,0.04988883279428872,0.00022897705000568617,1.0140313062580746e-06,2.052478290956547e-41,0.9967120197329782,0.003251222129397181,3.675813762460895e-05
missing_neural_feedback,31,bic,6.5851409346770295e-06,3.257871010702241,1.0,0.04977570399317703,0.00022894081495336641,3.632494652818575e-09,1.0311375197530857e-40,0.9999883784188989,1.1609866838612961e-05,1.1714262596915486e-08
missing_neural_feedback,31,gic_eff,0.0001240261221429028,2.9545797827314244,1.0,0.05652821297123857,0.00023743687185507646,6.053998914552263e-05,1.8111984369737255e-41,0.23158183069548458,0.7326977646733505,0.0357204046311649
missing_neural_feedback,31,gic_vol_050,0.00011572060108612903,2.964995650401831,1.0,0.05677193196712956,0.00023763358109193998,6.295708607048585e-05,1.7110029624333846e-40,0.21349674984856934,0.709388612914027,0.07711463723740368
missing_neural_feedback,31,stacking,0.0001426479522377307,2.908650962363807,1.0,0.05821013642709342,0.00023949529072782983,7.547360968843524e-05,0.05745608608365728,9.938650517843157e-11,0.8182455808343422,0.12429833298261402
missing_neural_feedback,31,hard_gic,0.00024975619203597746,2.7439808396843355,1.0,0.05094686583424632,0.0002400011358084979,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,32,equal,8.424975591631081e-05,2.9362450885390974,1.0,0.062492378313398045,0.0002370672361671307,0.00012546832179200661,0.25,0.25,0.25,0.25
missing_neural_feedback,32,aic,9.65559285435393e-05,3.0619184489266007,1.0,0.04992086521113518,0.0002296292134363035,6.564493076590807e-07,2.429817075026872e-32,0.9976703451580272,0.002253085765264274,7.656907670855865e-05
missing_neural_feedback,32,bic,9.73051204480723e-05,3.060755249007798,1.0,0.04984684537421876,0.00022959805088413005,2.345093012325711e-09,1.2195392296650489e-31,0.9999919377238108,8.037898134798435e-06,2.4378054529873387e-08
missing_neural_feedback,32,gic_eff,1.6508846987162196e-06,3.1262741095104856,1.0,0.05763609837025639,0.00023927477355783876,7.012336219543131e-05,2.494636687764902e-32,0.27855354103927754,0.6315532078240508,0.08989325113667172
missing_neural_feedback,32,gic_vol_050,5.812568220266245e-07,3.1204257385496725,1.0,0.05807156807265698,0.00023998990848384932,7.391253996218005e-05,1.9994288955299925e-31,0.22462834983025526,0.602566113176546,0.17280553699319878
missing_neural_feedback,32,stacking,0.00010324485016281529,3.039008289554693,1.0,0.0507053684970802,0.00023556562024012456,2.0296285430080696e-06,6.270012683525884e-12,0.5519506814739441,5.063103747494898e-10,0.4480493180134754
missing_neural_feedback,32,hard_gic,5.434716086041301e-05,3.1334824380368524,1.0,0.051266054592242497,0.00024302439790452888,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,33,equal,3.025372697769422e-05,3.0224367353391535,1.0,0.06143065684530288,0.00023615455248205298,0.00011420250892507007,0.25,0.25,0.25,0.25
missing_neural_feedback,33,aic,3.7752710158367815e-05,3.1887709949460836,1.0,0.0498859736805965,0.00022923595005527297,7.268629827896215e-07,2.1514960187017195e-32,0.9970430297062965,0.002751686978152991,0.0002052833155505508
missing_neural_feedback,33,bic,3.82928844125923e-05,3.188778438648036,1.0,0.04980355124445186,0.00022919793913302118,2.5972742263833667e-09,1.0805257248552913e-31,0.9999901117812393,9.822819678220023e-06,6.539908256815952e-08
missing_neural_feedback,33,gic_eff,1.3731278802453588e-05,3.1131099557368547,1.0,0.05729564046376926,0.00023924159533594028,6.612368318072624e-05,1.7049661909210209e-32,0.21268119334992908,0.6039396213594156,0.18337918529065536
missing_neural_feedback,33,gic_vol_050,5.4661575666682555e-06,3.1182065658319686,1.0,0.057746727674912166,0.0002398385107596162,7.018595393427948e-05,1.2657916613813466e-31,0.1577888574168996,0.5262611603655662,0.3159499822175341
missing_neural_feedback,33,stacking,3.942677122930165e-05,3.1757082254387794,1.0,0.05045740201979851,0.00023368643682056576,1.5834541147108107e-06,2.9064574062135996e-11,0.6288906399054554,2.607822524016184e-11,0.37110936003940176
missing_neural_feedback,33,hard_gic,0.00010488816256703377,3.0338347157050745,1.0,0.05117478867945505,0.00024215570298833305,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,34,equal,2.1855675969936767e-05,3.0331007788628375,1.0,0.06148575699298686,0.0002352632016518688,0.00011566036753548245,0.25,0.25,0.25,0.25
missing_neural_feedback,34,aic,2.7020800877362494e-05,3.2108053381747217,1.0,0.049973831880186816,0.00023039304014852737,3.9001125341739547e-07,7.602626015901022e-35,0.9984709918172205,0.001513190365352518,1.5817817426987885e-05
missing_neural_feedback,34,bic,2.726088914972954e-05,3.2109582308142732,1.0,0.04993070240693276,0.00023038080440223983,1.3916965984128966e-09,3.81275229289374e-34,0.9999946009658679,5.394002081858714e-06,5.032050146891388e-09
missing_neural_feedback,34,gic_eff,1.8355163742596223e-05,3.115404304935386,1.0,0.0566874355493195,0.00023512513276081396,6.449994120150552e-05,9.877669623687103e-35,0.4135603026410635,0.5611041471646471,0.025335550194289434
missing_neural_feedback,34,gic_vol_050,1.7785982058492053e-05,3.1141313572952773,1.0,0.0568244074586811,0.00023540664502563627,6.555817103894504e-05,7.816842761482351e-34,0.38485554329848826,0.5613160439768003,0.05382841272471138
missing_neural_feedback,34,stacking,3.2735174723932355e-05,3.1834539657701515,1.0,0.05082569251122667,0.00023554794061201302,3.172766717171866e-06,2.4416139643683743e-11,0.47383817180057136,1.1998721983449395e-11,0.5261618281630138
missing_neural_feedback,34,hard_gic,0.00012559826537270792,2.9943835614126546,1.0,0.050782240661847854,0.00023839275592889715,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,35,equal,3.0355348364755957e-05,3.0500959761260833,1.0,0.05953005255689027,0.00023600569777355713,9.264036387505019e-05,0.25,0.25,0.25,0.25
missing_neural_feedback,35,aic,3.4050590414679814e-05,3.197108888156969,1.0,0.0498518592945333,0.00022933610774849048,3.1077233377236717e-07,2.8643670980165983e-25,0.9984580540922056,0.0014496989907035291,9.224691709095114e-05
missing_neural_feedback,35,bic,3.4294677596745715e-05,3.1971195071152403,1.0,0.049816533381017214,0.00022931924937804186,1.1079337729072644e-09,1.436512320344273e-24,0.9999948029083023,5.1677452204467495e-06,2.9346477378032525e-08
missing_neural_feedback,35,gic_eff,5.223171970647438e-06,3.1476474182577334,1.0,0.056033839397594466,0.0002365456196891791,5.5208498144359743e-05,3.653140772444434e-25,0.3540073276319678,0.5550097885400681,0.0909828838279642
missing_neural_feedback,35,gic_vol_050,5.814197875006631e-06,3.1431071478491863,1.0,0.05624082602679516,0.00023752395910321374,5.6325486003002945e-05,2.767386628139669e-24,0.2783666636283301,0.5706203389692363,0.15101299740243357
missing_neural_feedback,35,stacking,3.940580156931444e-05,3.114525432806275,1.0,0.05451653725549489,0.00024056237069940758,3.47692070646803e-05,1.5647731612185344e-11,1.2889482811264455e-10,0.8380030795561662,0.16199692029929125
missing_neural_feedback,35,hard_gic,7.861174677623693e-05,3.0888671032925195,1.0,0.05096577891112334,0.00024012870444317238,0.0,0.0,0.0,1.0,0.0
missing_neural_feedback,36,equal,1.9343784072263317e-05,3.0443426919817793,1.0,0.060914023996746045,0.0002348564978178098,0.00010943841029589454,0.25,0.25,0.25,0.25
missing_neural_feedback,36,aic,2.4164705605178325e-05,3.2154497225860674,1.0,0.05004794608766597,0.00022946126763896305,2.007358206948536e-06,1.5698808393341847e-30,0.9864704172353744,0.008073460582587814,0.005456122182037895
missing_neural_feedback,36,bic,2.5454699245235197e-05,3.216401033663943,1.0,0.049818458023377504,0.0002293327700900762,6.985142625649936e-09,7.968598946405239e-30,0.9999691147337197,2.9128464323964595e-05,1.7568019563910687e-06
missing_neural_feedback,36,gic_eff,3.0083523462337286e-06,3.155678443634567,1.0,0.055655959564089114,0.00023941980282969494,4.715926992112162e-05,1.895652463561914e-31,0.03485596668656447,0.27195891302164005,0.6931851202917955
missing_neural_feedback,36,gic_vol_050,7.010748746050204e-06,3.1675183354001955,1.0,0.054560738339714004,0.0002398485582838735,3.5466532281187025e-05,1.0160712958769366e-30,0.020436257831300972,0.18233394327223218,0.7972297988964668
missing_neural_feedback,36,stacking,3.877622582943156e-05,3.0855973458967907,1.0,0.056099315147645226,0.00023881060305312333,5.259267706536267e-05,0.17751517239527656,1.0058485464782065e-10,0.08344972576795186,0.7390351017361867
missing_neural_feedback,36,hard_gic,2.6819863593162905e-05,3.191067112214369,1.0,0.051024448370082166,0.0002406203681632833,0.0,0.0,0.0,0.0,1.0
missing_neural_feedback,37,equal,6.899943923278807e-05,2.936097231368597,1.0,0.06402394436677264,0.00023653687858543577,0.00014417690027382411,0.25,0.25,0.25,0.25
missing_neural_feedback,37,aic,8.681592926666152e-05,3.0818948699203905,1.0,0.05023471058549332,0.00023182788804973714,1.3906620978675607e-06,1.1789435645296203e-40,0.9937869361500817,0.004234282528221463,0.00197878132169674
missing_neural_feedback,37,bic,8.827494156913282e-05,3.0798080386539555,1.0,0.05008087051552878,0.0002317748505932358,4.805247538729879e-09,5.940262437179568e-40,0.9999842027967928,1.5164742052189268e-05,6.324611550571086e-07
missing_neural_feedback,37,gic_eff,9.099465408276317e-06,3.10896324697976,1.0,0.05778868769372701,0.00024026984116347496,6.898161241435964e-05,3.3078104985074524e-41,0.09120211186189996,0.3294900334072176,0.5793078547308825
missing_neural_feedback,37,gic_vol_050,2.3323670645792447e-05,3.106213391320113,1.0,0.05650609040719741,0.000240814843966121,5.4648084031866056e-05,1.904873114970047e-40,0.06298299294299409,0.22635218271459454,0.7106648243424114
missing_neural_feedback,37,stacking,2.144343953183648e-06,3.1108662994326814,1.0,0.05835276523392866,0.00024062093352943752,7.454349291325608e-05,1.6734397830154154e-09,4.5423515360626515e-15,0.564698871494593,0.43530112683196265
missing_neural_feedback,37,hard_gic,7.77207226352356e-05,3.083739153881221,1.0,0.05117210554114175,0.00024202171494439387,0.0,0.0,0.0,0.0,1.0
